cardmed,cardrng,mcsuitprob,duprcards,duprgszmax,maxseqsize,winner
10.0,6,1.0,0,1,1,-1
10.5,5,0.5,0,1,1,1
9.0,8,0.5,0,1,1,1
5.0,2,0.5,0,1,1,-1
7.5,3,0.5,0,1,1,1
7.0,2,0.5,0,1,1,-1
9.5,1,1.0,0,1,2,1
6.0,6,0.5,0,1,1,-1
10.0,6,0.5,0,1,1,-1
2.0,0,0.5,2,2,1,1
6.5,11,0.5,0,1,1,-1
7.5,5,0.5,0,1,1,1
10.0,6,0.5,0,1,1,1
11.0,2,0.5,0,1,1,-1
7.5,11,0.5,0,1,1,-1
8.5,5,1.0,0,1,1,1
9.0,8,1.0,0,1,1,1
7.0,6,1.0,0,1,1,-1
10.5,5,0.5,0,1,1,1
7.5,11,0.5,0,1,1,-1
6.0,2,0.5,0,1,1,1
8.5,3,0.5,0,1,1,-1
7.0,12,0.5,0,1,1,-1
7.0,2,0.5,0,1,1,1
11.0,4,0.5,0,1,1,1
7.0,12,0.5,0,1,1,-1
12.5,1,1.0,0,1,2,1
8.0,4,0.5,0,1,1,-1
10.0,4,1.0,0,1,1,-1
11.0,0,0.5,2,2,1,1
7.5,11,0.5,0,1,1,-1
11.0,0,0.5,2,2,1,1
6.0,6,0.5,0,1,1,-1
6.0,8,0.5,0,1,1,1
11.0,4,1.0,0,1,1,1
6.0,4,0.5,0,1,1,-1
5.5,1,0.5,0,1,2,-1
9.0,4,0.5,0,1,1,1
11.5,3,0.5,0,1,1,-1
11.5,1,0.5,0,1,2,1
10.5,3,0.5,0,1,1,1
9.0,4,0.5,0,1,1,-1
13.0,0,0.5,2,2,1,1
5.5,7,1.0,0,1,1,-1
6.0,4,0.5,0,1,1,-1
8.0,8,0.5,0,1,1,1
12.0,2,0.5,0,1,1,1
6.5,7,0.5,0,1,1,-1
8.5,9,0.5,0,1,1,1
3.0,4,0.5,0,1,1,-1
10.5,5,1.0,0,1,1,-1
8.5,5,0.5,0,1,1,1
11.5,3,0.5,0,1,1,1
4.5,3,0.5,0,1,1,-1
7.5,3,1.0,0,1,1,1
6.0,8,0.5,0,1,1,-1
7.0,0,0.5,2,2,1,-1
3.0,4,0.5,0,1,1,1
5.5,7,0.5,0,1,1,1
4.5,7,1.0,0,1,1,-1
5.0,2,1.0,0,1,1,-1
9.0,6,0.5,0,1,1,1
12.5,1,0.5,0,1,2,-1
6.5,7,0.5,0,1,1,1
2.0,0,0.5,2,2,1,1
5.5,9,0.5,0,1,1,-1
7.5,3,0.5,0,1,1,1
10.5,3,0.5,0,1,1,-1
6.5,11,0.5,0,1,1,-1
7.5,3,0.5,0,1,1,1
1.5,1,0.5,0,1,2,1
7.0,6,0.5,0,1,1,-1
4.0,2,1.0,0,1,1,-1
7.0,0,0.5,2,2,1,1
12.0,2,1.0,0,1,1,1
11.5,3,0.5,0,1,1,-1
10.0,6,0.5,0,1,1,1
7.5,3,0.5,0,1,1,-1
7.5,5,1.0,0,1,1,-1
9.0,4,0.5,0,1,1,1
9.0,2,1.0,0,1,1,1
4.5,7,0.5,0,1,1,-1
4.0,6,0.5,0,1,1,-1
9.5,7,1.0,0,1,1,1
3.5,5,0.5,0,1,1,-1
12.5,1,0.5,0,1,2,1
8.0,4,0.5,0,1,1,-1
10.5,3,0.5,0,1,1,1
12.0,2,0.5,0,1,1,1
7.0,6,1.0,0,1,1,-1
5.0,8,0.5,0,1,1,1
10.0,4,0.5,0,1,1,-1
4.5,7,1.0,0,1,1,-1
3.0,4,1.0,0,1,1,1
6.0,0,0.5,2,2,1,1
8.0,10,0.5,0,1,1,-1
7.0,10,1.0,0,1,1,-1
9.5,7,0.5,0,1,1,1
4.5,7,0.5,0,1,1,1
6.0,4,0.5,0,1,1,-1
6.5,11,0.5,0,1,1,-1
7.5,1,0.5,0,1,2,1
6.5,7,0.5,0,1,1,-1
10.5,1,0.5,0,1,2,1
8.5,5,0.5,0,1,1,1
9.5,1,1.0,0,1,2,-1
4.5,3,0.5,0,1,1,-1
4.5,1,0.5,0,1,2,1
2.5,3,0.5,0,1,1,-1
5.5,5,0.5,0,1,1,1
5.0,6,0.5,0,1,1,-1
7.5,5,0.5,0,1,1,1
7.0,8,0.5,0,1,1,-1
2.5,3,0.5,0,1,1,1
4.5,3,0.5,0,1,1,-1
9.5,5,0.5,0,1,1,1
10.0,6,0.5,0,1,1,1
7.5,5,0.5,0,1,1,-1
4.0,6,1.0,0,1,1,1
10.5,5,0.5,0,1,1,-1
9.5,5,0.5,0,1,1,-1
7.0,2,0.5,0,1,1,1
6.5,3,0.5,0,1,1,-1
10.0,0,0.5,2,2,1,1
8.0,8,1.0,0,1,1,1
6.5,5,1.0,0,1,1,-1
5.5,9,0.5,0,1,1,1
3.0,4,0.5,0,1,1,-1
7.0,12,0.5,0,1,1,-1
13.0,0,0.5,2,2,1,1
8.5,5,1.0,0,1,1,-1
6.5,5,1.0,0,1,1,1
6.5,3,1.0,0,1,1,-1
8.0,10,0.5,0,1,1,1
8.0,4,0.5,0,1,1,-1
5.0,4,1.0,0,1,1,1
10.0,4,1.0,0,1,1,1
8.5,7,0.5,0,1,1,-1
9.5,7,1.0,0,1,1,1
6.0,2,0.5,0,1,1,-1
5.5,3,1.0,0,1,1,-1
3.5,5,0.5,0,1,1,1
4.5,5,0.5,0,1,1,-1
6.5,5,0.5,0,1,1,1
8.5,7,0.5,0,1,1,-1
3.0,0,0.5,2,2,1,1
8.0,2,1.0,0,1,1,-1
5.0,4,0.5,0,1,1,1
2.5,1,0.5,0,1,2,-1
6.0,10,0.5,0,1,1,1
2.0,2,0.5,0,1,1,-1
3.5,3,0.5,0,1,1,1
3.0,2,1.0,0,1,1,-1
6.5,9,0.5,0,1,1,1
9.5,7,0.5,0,1,1,-1
8.0,0,0.5,2,2,1,1
7.5,3,0.5,0,1,1,-1
8.5,5,0.5,0,1,1,1
7.0,10,0.5,0,1,1,-1
5.0,2,1.0,0,1,1,1
6.0,6,0.5,0,1,1,1
6.0,6,0.5,0,1,1,-1
3.5,5,1.0,0,1,1,-1
10.0,4,0.5,0,1,1,1
5.5,7,1.0,0,1,1,1
2.5,1,0.5,0,1,2,-1
10.0,6,0.5,0,1,1,-1
7.0,2,0.5,0,1,1,1
10.0,6,1.0,0,1,1,-1
10.5,5,1.0,0,1,1,1
9.5,3,0.5,0,1,1,-1
10.0,4,0.5,0,1,1,1
5.0,6,0.5,0,1,1,1
6.0,6,0.5,0,1,1,-1
7.0,2,0.5,0,1,1,1
4.5,3,1.0,0,1,1,-1
3.0,0,0.5,2,2,1,-1
12.0,0,0.5,2,2,1,1
6.0,2,0.5,0,1,1,1
4.5,5,0.5,0,1,1,-1
6.5,3,1.0,0,1,1,-1
11.0,2,0.5,0,1,1,1
12.5,1,0.5,0,1,2,-1
7.0,8,0.5,0,1,1,1
7.0,10,0.5,0,1,1,1
12.0,2,0.5,0,1,1,-1
5.0,0,0.5,2,2,1,1
12.0,2,0.5,0,1,1,-1
8.0,2,1.0,0,1,1,1
1.0,0,0.5,2,2,1,-1
7.5,5,0.5,0,1,1,-1
8.5,1,0.5,0,1,2,1
2.5,1,0.5,0,1,2,1
4.0,4,1.0,0,1,1,-1
4.5,5,1.0,0,1,1,1
4.0,4,0.5,0,1,1,-1
9.5,5,0.5,0,1,1,1
5.5,9,0.5,0,1,1,-1
11.5,3,0.5,0,1,1,1
3.0,4,0.5,0,1,1,-1
5.5,1,1.0,0,1,2,1
7.0,2,0.5,0,1,1,-1
4.0,2,1.0,0,1,1,1
7.0,6,0.5,0,1,1,-1
10.0,0,0.5,2,2,1,1
4.5,5,1.0,0,1,1,-1
7.5,5,0.5,0,1,1,1
7.0,8,0.5,0,1,1,-1
3.0,2,1.0,0,1,1,-1
8.5,1,0.5,0,1,2,1
7.5,1,0.5,0,1,2,-1
5.5,7,0.5,0,1,1,1
5.5,3,0.5,0,1,1,-1
4.5,3,1.0,0,1,1,1
6.5,11,0.5,0,1,1,1
10.5,1,0.5,0,1,2,-1
10.5,3,0.5,0,1,1,-1
6.5,7,0.5,0,1,1,1
10.0,6,1.0,0,1,1,-1
8.0,10,1.0,0,1,1,1
10.5,1,0.5,0,1,2,1
5.5,1,0.5,0,1,2,-1
8.0,6,1.0,0,1,1,-1
2.5,3,0.5,0,1,1,1
7.5,11,0.5,0,1,1,-1
6.5,1,0.5,0,1,2,1
12.5,1,0.5,0,1,2,1
2.5,1,0.5,0,1,2,-1
10.0,6,0.5,0,1,1,1
6.0,4,0.5,0,1,1,-1
10.5,5,0.5,0,1,1,1
4.5,3,0.5,0,1,1,-1
9.5,7,0.5,0,1,1,-1
10.0,6,0.5,0,1,1,1
5.0,2,0.5,0,1,1,-1
7.0,12,1.0,0,1,1,1
2.5,1,0.5,0,1,2,1
10.0,2,1.0,0,1,1,-1
10.5,1,1.0,0,1,2,1
4.0,2,0.5,0,1,1,-1
11.0,4,0.5,0,1,1,-1
9.5,7,0.5,0,1,1,1
4.5,1,1.0,0,1,2,-1
5.5,5,0.5,0,1,1,1
5.5,1,1.0,0,1,2,1
6.5,1,0.5,0,1,2,-1
10.0,2,0.5,0,1,1,1
10.0,2,0.5,0,1,1,-1
9.0,8,0.5,0,1,1,1
5.0,8,1.0,0,1,1,-1
8.5,5,1.0,0,1,1,-1
9.5,1,0.5,0,1,2,1
9.5,3,1.0,0,1,1,1
9.5,7,0.5,0,1,1,-1
3.5,3,0.5,0,1,1,-1
5.5,5,1.0,0,1,1,1
3.5,1,0.5,0,1,2,-1
10.5,1,0.5,0,1,2,1
8.0,8,0.5,0,1,1,1
4.0,6,0.5,0,1,1,-1
10.5,3,1.0,0,1,1,1
8.0,8,0.5,0,1,1,-1
8.0,2,0.5,0,1,1,-1
7.5,1,0.5,0,1,2,1
10.5,1,0.5,0,1,2,1
8.0,10,0.5,0,1,1,-1
11.0,2,1.0,0,1,1,1
9.5,1,0.5,0,1,2,-1
5.5,7,1.0,0,1,1,1
3.0,2,0.5,0,1,1,-1
10.5,5,0.5,0,1,1,1
7.5,9,0.5,0,1,1,-1
5.5,3,0.5,0,1,1,1
2.5,1,0.5,0,1,2,-1
4.5,7,0.5,0,1,1,-1
7.5,1,1.0,0,1,2,1
4.5,1,0.5,0,1,2,-1
10.5,5,0.5,0,1,1,1
4.0,2,1.0,0,1,1,1
6.5,9,0.5,0,1,1,-1
6.0,4,0.5,0,1,1,1
5.0,4,0.5,0,1,1,-1
12.0,2,0.5,0,1,1,-1
7.0,10,1.0,0,1,1,1
3.5,5,0.5,0,1,1,-1
7.5,9,0.5,0,1,1,1
8.0,2,0.5,0,1,1,1
11.5,3,0.5,0,1,1,-1
11.5,3,0.5,0,1,1,1
7.0,10,0.5,0,1,1,-1
4.5,3,0.5,0,1,1,1
8.0,4,1.0,0,1,1,-1
4.5,3,0.5,0,1,1,-1
10.0,6,1.0,0,1,1,1
9.0,8,1.0,0,1,1,-1
3.5,3,1.0,0,1,1,1
5.0,4,0.5,0,1,1,-1
12.0,0,0.5,2,2,1,1
1.5,1,0.5,0,1,2,-1
11.0,4,0.5,0,1,1,1
7.5,1,0.5,0,1,2,1
2.5,3,0.5,0,1,1,-1
5.0,2,0.5,0,1,1,-1
4.5,7,0.5,0,1,1,1
4.0,4,0.5,0,1,1,-1
9.5,1,1.0,0,1,2,1
11.0,4,1.0,0,1,1,1
1.0,0,0.5,2,2,1,-1
6.0,0,0.5,2,2,1,1
7.5,3,0.5,0,1,1,-1
7.0,4,0.5,0,1,1,-1
4.5,7,0.5,0,1,1,1
7.0,4,1.0,0,1,1,-1
8.0,4,0.5,0,1,1,1
8.0,8,0.5,0,1,1,-1
2.0,0,0.5,2,2,1,1
9.0,2,0.5,0,1,1,1
5.0,8,0.5,0,1,1,-1
7.0,8,0.5,0,1,1,1
5.5,1,0.5,0,1,2,-1
3.5,1,0.5,0,1,2,-1
12.0,0,0.5,2,2,1,1
6.0,8,0.5,0,1,1,1
7.5,5,0.5,0,1,1,-1
10.5,1,1.0,0,1,2,1
5.0,0,0.5,2,2,1,-1
10.0,2,0.5,0,1,1,1
8.0,10,0.5,0,1,1,-1
10.0,2,0.5,0,1,1,-1
11.5,1,0.5,0,1,2,1
7.0,12,0.5,0,1,1,1
7.5,7,0.5,0,1,1,-1
6.0,8,1.0,0,1,1,1
7.0,4,0.5,0,1,1,-1
2.5,3,0.5,0,1,1,1
7.5,9,1.0,0,1,1,-1
6.5,1,1.0,0,1,2,1
4.0,2,1.0,0,1,1,-1
11.5,1,1.0,0,1,2,-1
4.0,0,0.5,2,2,1,1
3.0,4,0.5,0,1,1,-1
7.5,7,1.0,0,1,1,1
11.5,1,0.5,0,1,2,1
3.5,5,0.5,0,1,1,-1
8.0,6,0.5,0,1,1,-1
2.0,0,0.5,2,2,1,1
9.0,6,0.5,0,1,1,1
7.0,12,0.5,0,1,1,-1
5.0,6,0.5,0,1,1,-1
9.5,7,0.5,0,1,1,1
8.0,4,0.5,0,1,1,1
6.5,5,0.5,0,1,1,-1
3.5,3,0.5,0,1,1,-1
8.0,10,1.0,0,1,1,1
5.0,4,1.0,0,1,1,-1
11.0,0,0.5,2,2,1,1
9.0,2,0.5,0,1,1,1
2.5,1,1.0,0,1,2,-1
5.5,9,0.5,0,1,1,1
5.5,1,0.5,0,1,2,-1
9.0,4,1.0,0,1,1,1
6.5,9,0.5,0,1,1,-1
4.5,3,0.5,0,1,1,-1
8.5,9,0.5,0,1,1,1
9.0,6,1.0,0,1,1,1
3.5,5,1.0,0,1,1,-1
9.0,2,0.5,0,1,1,1
8.0,8,0.5,0,1,1,-1
7.0,12,1.0,0,1,1,-1
8.0,2,0.5,0,1,1,1
11.5,3,1.0,0,1,1,-1
7.5,3,0.5,0,1,1,1
10.5,1,0.5,0,1,2,-1
9.0,2,1.0,0,1,1,1
5.0,4,0.5,0,1,1,1
6.0,4,0.5,0,1,1,-1
4.5,5,0.5,0,1,1,-1
6.5,3,0.5,0,1,1,1
3.0,0,0.5,2,2,1,1
6.5,1,0.5,0,1,2,-1
5.0,2,0.5,0,1,1,-1
6.0,6,1.0,0,1,1,1
4.5,5,1.0,0,1,1,-1
8.0,8,1.0,0,1,1,1
11.5,1,0.5,0,1,2,1
3.0,2,0.5,0,1,1,-1
5.5,7,0.5,0,1,1,1
5.5,9,0.5,0,1,1,-1
2.5,1,0.5,0,1,2,1
6.0,10,0.5,0,1,1,-1
4.5,7,0.5,0,1,1,1
7.0,10,0.5,0,1,1,-1
8.0,8,0.5,0,1,1,1
1.5,1,0.5,0,1,2,-1
4.0,0,0.5,2,2,1,-1
8.5,9,0.5,0,1,1,1
12.0,2,0.5,0,1,1,1
6.5,11,0.5,0,1,1,-1
5.5,3,1.0,0,1,1,-1
3.0,4,0.5,0,1,1,1
8.5,3,0.5,0,1,1,-1
12.0,2,0.5,0,1,1,1
4.5,3,0.5,0,1,1,1
3.5,3,0.5,0,1,1,-1
11.5,3,0.5,0,1,1,1
7.5,9,0.5,0,1,1,-1
7.5,3,0.5,0,1,1,-1
8.5,3,1.0,0,1,1,1
6.5,11,0.5,0,1,1,1
3.0,0,0.5,2,2,1,-1
8.0,8,0.5,0,1,1,1
9.5,1,0.5,0,1,2,-1
10.5,3,0.5,0,1,1,-1
3.5,1,1.0,0,1,2,1
5.0,2,0.5,0,1,1,1
7.0,10,0.5,0,1,1,-1
9.0,4,0.5,0,1,1,1
9.5,7,0.5,0,1,1,-1
2.5,1,1.0,0,1,2,-1
4.5,5,1.0,0,1,1,1
9.5,1,0.5,0,1,2,-1
3.5,5,0.5,0,1,1,1
8.0,2,0.5,0,1,1,-1
3.0,4,0.5,0,1,1,1
6.0,0,0.5,2,2,1,-1
5.0,6,0.5,0,1,1,1
8.5,5,0.5,0,1,1,-1
8.5,7,0.5,0,1,1,1
4.5,5,0.5,0,1,1,-1
5.0,4,1.0,0,1,1,1
10.5,3,0.5,0,1,1,1
4.5,3,0.5,0,1,1,-1
2.0,2,0.5,0,1,1,-1
7.5,1,0.5,0,1,2,1
8.0,4,1.0,0,1,1,-1
7.0,4,0.5,0,1,1,1
5.0,6,1.0,0,1,1,-1
4.0,2,1.0,0,1,1,1
6.5,9,0.5,0,1,1,1
3.5,5,1.0,0,1,1,-1
9.5,7,0.5,0,1,1,1
6.5,9,0.5,0,1,1,-1
2.5,1,1.0,0,1,2,-1
9.0,6,0.5,0,1,1,1
10.5,5,0.5,0,1,1,-1
6.5,5,1.0,0,1,1,1
8.5,7,0.5,0,1,1,1
4.5,7,1.0,0,1,1,-1
7.0,8,0.5,0,1,1,-1
8.0,2,0.5,0,1,1,1
9.5,3,0.5,0,1,1,-1
11.5,3,0.5,0,1,1,1
9.5,3,0.5,0,1,1,1
2.5,1,0.5,0,1,2,-1
12.0,2,0.5,0,1,1,1
5.5,3,0.5,0,1,1,-1
7.0,6,0.5,0,1,1,-1
4.0,6,0.5,0,1,1,1
6.0,10,0.5,0,1,1,1
1.5,1,0.5,0,1,2,-1
13.0,0,0.5,2,2,1,-1
9.0,6,0.5,0,1,1,1
5.5,9,0.5,0,1,1,1
5.0,8,0.5,0,1,1,-1
10.0,2,1.0,0,1,1,1
9.5,7,0.5,0,1,1,-1
3.5,5,1.0,0,1,1,-1
8.0,8,0.5,0,1,1,1
9.0,2,0.5,0,1,1,-1
8.5,7,0.5,0,1,1,1
9.0,6,0.5,0,1,1,1
8.5,5,0.5,0,1,1,-1
7.0,12,0.5,0,1,1,1
9.5,1,0.5,0,1,2,-1
9.5,3,1.0,0,1,1,1
6.5,1,1.0,0,1,2,-1
7.0,10,1.0,0,1,1,-1
8.5,9,0.5,0,1,1,1
9.0,4,0.5,0,1,1,-1
7.5,5,0.5,0,1,1,1
10.5,3,0.5,0,1,1,-1
8.5,9,0.5,0,1,1,1
11.5,3,0.5,0,1,1,1
2.0,2,1.0,0,1,1,-1
5.0,4,0.5,0,1,1,1
8.5,5,0.5,0,1,1,-1
4.5,3,0.5,0,1,1,1
4.5,1,0.5,0,1,2,-1
7.5,3,0.5,0,1,1,1
7.0,10,0.5,0,1,1,-1
5.5,3,1.0,0,1,1,1
7.5,5,0.5,0,1,1,-1
7.0,12,1.0,0,1,1,-1
7.5,5,0.5,0,1,1,1
11.5,3,0.5,0,1,1,-1
2.5,3,0.5,0,1,1,1
8.0,2,1.0,0,1,1,1
6.5,11,1.0,0,1,1,-1
5.5,3,1.0,0,1,1,-1
6.0,0,0.5,2,2,1,1
8.5,5,0.5,0,1,1,-1
7.0,12,0.5,0,1,1,1
8.5,7,1.0,0,1,1,1
6.0,6,0.5,0,1,1,-1
6.0,6,0.5,0,1,1,1
3.0,4,0.5,0,1,1,-1
5.0,4,1.0,0,1,1,-1
11.5,3,0.5,0,1,1,1
7.0,4,0.5,0,1,1,-1
9.5,5,0.5,0,1,1,1
4.0,2,0.5,0,1,1,-1
4.5,5,0.5,0,1,1,1
7.0,4,1.0,0,1,1,1
7.0,6,0.5,0,1,1,-1
7.0,2,0.5,0,1,1,-1
3.5,1,0.5,0,1,2,1
6.0,10,0.5,0,1,1,-1
8.0,6,0.5,0,1,1,1
2.5,1,0.5,0,1,2,1
11.0,2,0.5,0,1,1,-1
9.0,8,0.5,0,1,1,1
2.0,0,0.5,2,2,1,-1
11.0,2,1.0,0,1,1,-1
7.5,7,0.5,0,1,1,1
8.0,4,1.0,0,1,1,-1
6.5,9,0.5,0,1,1,1
7.0,8,0.5,0,1,1,-1
5.0,0,0.5,2,2,1,1
9.5,3,0.5,0,1,1,-1
9.0,4,1.0,0,1,1,1
2.5,1,1.0,0,1,2,1
10.0,6,0.5,0,1,1,-1
6.0,10,1.0,0,1,1,1
10.0,2,0.5,0,1,1,-1
10.5,3,0.5,0,1,1,1
1.5,1,0.5,0,1,2,-1
5.5,3,1.0,0,1,1,-1
10.5,1,0.5,0,1,2,1
11.0,0,0.5,2,2,1,1
3.5,1,0.5,0,1,2,-1
6.5,9,1.0,0,1,1,-1
3.5,3,0.5,0,1,1,1
7.5,11,1.0,0,1,1,-1
5.0,4,0.5,0,1,1,1
3.5,5,1.0,0,1,1,1
2.0,2,0.5,0,1,1,-1
5.5,9,0.5,0,1,1,1
3.5,5,1.0,0,1,1,-1
12.0,0,0.5,2,2,1,1
7.0,4,0.5,0,1,1,-1
9.5,3,1.0,0,1,1,1
7.0,6,0.5,0,1,1,-1
9.5,7,0.5,0,1,1,-1
8.5,1,0.5,0,1,2,1
5.5,3,1.0,0,1,1,1
6.5,5,0.5,0,1,1,-1
11.0,2,0.5,0,1,1,-1
3.5,1,0.5,0,1,2,1
10.0,6,0.5,0,1,1,1
4.5,5,1.0,0,1,1,-1
8.0,4,0.5,0,1,1,1
8.0,8,0.5,0,1,1,-1
7.5,3,1.0,0,1,1,1
7.0,4,1.0,0,1,1,-1
1.5,1,0.5,0,1,2,-1
6.0,10,0.5,0,1,1,1
6.0,10,0.5,0,1,1,1
4.0,6,0.5,0,1,1,-1
12.0,2,1.0,0,1,1,1
6.0,6,0.5,0,1,1,-1
10.0,6,1.0,0,1,1,1
11.5,1,0.5,0,1,2,-1
9.5,5,1.0,0,1,1,-1
9.5,3,1.0,0,1,1,1
9.0,2,0.5,0,1,1,1
5.0,8,0.5,0,1,1,-1
7.0,2,0.5,0,1,1,1
4.5,5,0.5,0,1,1,-1
6.0,2,1.0,0,1,1,-1
6.0,0,0.5,2,2,1,1
13.0,0,0.5,2,2,1,1
2.0,2,0.5,0,1,1,-1
